Source,Target,Type
27,528,Undirected
1137,1138,Undirected
1795,2186,Undirected
307,671,Undirected
307,1447,Undirected
307,1497,Undirected
671,1447,Undirected
671,1497,Undirected
1447,1497,Undirected
364,1926,Undirected
364,2181,Undirected
364,2286,Undirected
364,2292,Undirected
1926,2181,Undirected
1926,2286,Undirected
1926,2292,Undirected
2181,2286,Undirected
2181,2292,Undirected
2286,2292,Undirected
1789,1889,Undirected
433,434,Undirected
433,805,Undirected
434,805,Undirected
1125,1671,Undirected
1125,2135,Undirected
1671,2135,Undirected
1579,1590,Undirected
674,1687,Undirected
674,2129,Undirected
1687,2129,Undirected
1774,2020,Undirected
42,1946,Undirected
42,2046,Undirected
1946,2046,Undirected
932,1792,Undirected
1238,1526,Undirected
1238,1596,Undirected
1526,1596,Undirected
685,1743,Undirected
665,882,Undirected
665,1243,Undirected
882,1243,Undirected
1706,1707,Undirected
1706,1708,Undirected
1707,1708,Undirected
1859,2012,Undirected
130,470,Undirected
130,960,Undirected
130,1324,Undirected
130,1796,Undirected
130,1905,Undirected
470,960,Undirected
470,1324,Undirected
470,1796,Undirected
470,1905,Undirected
960,1324,Undirected
960,1796,Undirected
960,1905,Undirected
1324,1796,Undirected
1324,1905,Undirected
1796,1905,Undirected
136,848,Undirected
136,849,Undirected
848,849,Undirected
309,1098,Undirected
309,1324,Undirected
1098,1324,Undirected
489,1221,Undirected
208,957,Undirected
7,8,Undirected
215,222,Undirected
635,1654,Undirected
635,1671,Undirected
635,2133,Undirected
1654,1671,Undirected
1654,2133,Undirected
1671,2133,Undirected
965,1538,Undirected
965,2017,Undirected
965,2286,Undirected
1538,2017,Undirected
1538,2286,Undirected
2017,2286,Undirected
137,138,Undirected
58,341,Undirected
1847,1848,Undirected
171,751,Undirected
150,1541,Undirected
150,1918,Undirected
1541,1918,Undirected
549,1202,Undirected
1467,2093,Undirected
1564,1610,Undirected
473,705,Undirected
608,1849,Undirected
552,1603,Undirected
552,1641,Undirected
552,1860,Undirected
1603,1641,Undirected
1603,1860,Undirected
1641,1860,Undirected
473,1487,Undirected
473,1861,Undirected
1487,1861,Undirected
1400,2002,Undirected
496,1189,Undirected
496,1167,Undirected
496,1189,Undirected
496,1531,Undirected
1167,1189,Undirected
1167,1531,Undirected
1189,1531,Undirected
617,1564,Undirected
617,1610,Undirected
617,1836,Undirected
1564,1610,Undirected
1564,1836,Undirected
1610,1836,Undirected
30,342,Undirected
30,738,Undirected
30,1181,Undirected
342,738,Undirected
342,1181,Undirected
738,1181,Undirected
787,1238,Undirected
318,433,Undirected
318,1213,Undirected
318,1662,Undirected
318,1860,Undirected
318,2108,Undirected
318,2205,Undirected
433,1213,Undirected
433,1662,Undirected
433,1860,Undirected
433,2108,Undirected
433,2205,Undirected
1213,1662,Undirected
1213,1860,Undirected
1213,2108,Undirected
1213,2205,Undirected
1662,1860,Undirected
1662,2108,Undirected
1662,2205,Undirected
1860,2108,Undirected
1860,2205,Undirected
2108,2205,Undirected
513,1556,Undirected
134,475,Undirected
134,1238,Undirected
134,1239,Undirected
134,1297,Undirected
134,1597,Undirected
475,1238,Undirected
475,1239,Undirected
475,1297,Undirected
475,1597,Undirected
1238,1239,Undirected
1238,1297,Undirected
1238,1597,Undirected
1239,1297,Undirected
1239,1597,Undirected
1297,1597,Undirected
1085,1593,Undirected
133,134,Undirected
133,475,Undirected
133,1375,Undirected
134,475,Undirected
134,1375,Undirected
475,1375,Undirected
1894,1895,Undirected
1894,1906,Undirected
1894,1907,Undirected
1895,1906,Undirected
1895,1907,Undirected
1906,1907,Undirected
15,426,Undirected
15,846,Undirected
15,1014,Undirected
426,846,Undirected
426,1014,Undirected
846,1014,Undirected
272,1392,Undirected
786,1189,Undirected
530,533,Undirected
530,1313,Undirected
530,1317,Undirected
530,1399,Undirected
530,2203,Undirected
533,1313,Undirected
533,1317,Undirected
533,1399,Undirected
533,2203,Undirected
1313,1317,Undirected
1313,1399,Undirected
1313,2203,Undirected
1317,1399,Undirected
1317,2203,Undirected
1399,2203,Undirected
1577,1578,Undirected
8,9,Undirected
365,1602,Undirected
365,1845,Undirected
1602,1845,Undirected
542,2206,Undirected
143,659,Undirected
714,2165,Undirected
60,61,Undirected
60,820,Undirected
61,820,Undirected
53,732,Undirected
53,842,Undirected
53,1368,Undirected
53,1970,Undirected
53,1971,Undirected
732,842,Undirected
732,1368,Undirected
732,1970,Undirected
732,1971,Undirected
842,1368,Undirected
842,1970,Undirected
842,1971,Undirected
1368,1970,Undirected
1368,1971,Undirected
1970,1971,Undirected
106,133,Undirected
106,134,Undirected
106,377,Undirected
106,1053,Undirected
133,134,Undirected
133,377,Undirected
133,1053,Undirected
134,377,Undirected
134,1053,Undirected
377,1053,Undirected
613,614,Undirected
548,868,Undirected
483,492,Undirected
69,2104,Undirected
245,470,Undirected
245,993,Undirected
245,1796,Undirected
470,993,Undirected
470,1796,Undirected
993,1796,Undirected
685,1460,Undirected
685,1743,Undirected
1460,1743,Undirected
106,1220,Undirected
106,1769,Undirected
1220,1769,Undirected
847,1388,Undirected
847,1854,Undirected
1388,1854,Undirected
113,636,Undirected
359,997,Undirected
925,1854,Undirected
153,271,Undirected
184,440,Undirected
184,571,Undirected
184,1222,Undirected
184,1254,Undirected
184,1472,Undirected
184,1751,Undirected
440,571,Undirected
440,1222,Undirected
440,1254,Undirected
440,1472,Undirected
440,1751,Undirected
571,1222,Undirected
571,1254,Undirected
571,1472,Undirected
571,1751,Undirected
1222,1254,Undirected
1222,1472,Undirected
1222,1751,Undirected
1254,1472,Undirected
1254,1751,Undirected
1472,1751,Undirected
1261,1828,Undirected
490,491,Undirected
490,1180,Undirected
490,1609,Undirected
490,2169,Undirected
491,1180,Undirected
491,1609,Undirected
491,2169,Undirected
1180,1609,Undirected
1180,2169,Undirected
1609,2169,Undirected
551,1629,Undirected
307,1497,Undirected
307,2083,Undirected
1497,2083,Undirected
417,579,Undirected
417,1444,Undirected
417,1760,Undirected
579,1444,Undirected
579,1760,Undirected
1444,1760,Undirected
292,293,Undirected
641,1085,Undirected
414,630,Undirected
198,931,Undirected
198,1405,Undirected
198,1854,Undirected
931,1405,Undirected
931,1854,Undirected
1405,1854,Undirected
127,128,Undirected
1123,1125,Undirected
504,505,Undirected
355,1564,Undirected
143,1526,Undirected
395,497,Undirected
395,1188,Undirected
395,1627,Undirected
497,1188,Undirected
497,1627,Undirected
1188,1627,Undirected
1135,1137,Undirected
470,1789,Undirected
16,1548,Undirected
265,266,Undirected
265,2124,Undirected
266,2124,Undirected
1308,1311,Undirected
474,641,Undirected
474,1654,Undirected
474,1671,Undirected
641,1654,Undirected
641,1671,Undirected
1654,1671,Undirected
568,827,Undirected
568,1855,Undirected
568,2267,Undirected
827,1855,Undirected
827,2267,Undirected
1855,2267,Undirected
840,841,Undirected
840,1905,Undirected
841,1905,Undirected
586,1607,Undirected
586,1780,Undirected
1607,1780,Undirected
663,943,Undirected
663,1231,Undirected
943,1231,Undirected
25,1693,Undirected
447,558,Undirected
416,1103,Undirected
416,1137,Undirected
1103,1137,Undirected
1440,2210,Undirected
1040,2160,Undirected
909,2031,Undirected
668,842,Undirected
918,2164,Undirected
918,2165,Undirected
918,2166,Undirected
2164,2165,Undirected
2164,2166,Undirected
2165,2166,Undirected
563,1970,Undirected
563,1971,Undirected
1970,1971,Undirected
1563,2113,Undirected
569,1255,Undirected
1169,1737,Undirected
1169,1838,Undirected
1737,1838,Undirected
214,1390,Undirected
214,2159,Undirected
1390,2159,Undirected
659,2138,Undirected
537,2043,Undirected
535,981,Undirected
535,1160,Undirected
535,2065,Undirected
535,2087,Undirected
981,1160,Undirected
981,2065,Undirected
981,2087,Undirected
1160,2065,Undirected
1160,2087,Undirected
2065,2087,Undirected
578,673,Undirected
578,1319,Undirected
673,1319,Undirected
803,852,Undirected
800,1845,Undirected
470,630,Undirected
470,1709,Undirected
470,1812,Undirected
630,1709,Undirected
630,1812,Undirected
1709,1812,Undirected
131,1242,Undirected
131,1812,Undirected
1242,1812,Undirected
1039,1139,Undirected
128,556,Undirected
2286,2291,Undirected
1531,2286,Undirected
1531,2291,Undirected
2286,2291,Undirected
433,810,Undirected
433,1348,Undirected
810,1348,Undirected
365,1098,Undirected
417,1179,Undirected
417,2092,Undirected
1179,2092,Undirected
593,1342,Undirected
594,981,Undirected
346,405,Undirected
346,1233,Undirected
346,2112,Undirected
405,1233,Undirected
405,2112,Undirected
1233,2112,Undirected
1488,1942,Undirected
60,142,Undirected
60,987,Undirected
60,1159,Undirected
142,987,Undirected
142,1159,Undirected
987,1159,Undirected
34,1451,Undirected
43,1536,Undirected
28,2259,Undirected
697,2259,Undirected
43,600,Undirected
43,1787,Undirected
600,1787,Undirected
76,754,Undirected
76,1438,Undirected
754,1438,Undirected
602,1191,Undirected
1188,1946,Undirected
303,1419,Undirected
1077,2021,Undirected
278,1385,Undirected
380,2151,Undirected
380,2296,Undirected
2151,2296,Undirected
605,774,Undirected
605,845,Undirected
605,1966,Undirected
774,845,Undirected
774,1966,Undirected
845,1966,Undirected
1167,1513,Undirected
1167,1692,Undirected
1513,1692,Undirected
15,609,Undirected
310,395,Undirected
310,497,Undirected
310,1795,Undirected
395,497,Undirected
395,1795,Undirected
497,1795,Undirected
145,1448,Undirected
943,1212,Undirected
943,1238,Undirected
943,2029,Undirected
1212,1238,Undirected
1212,2029,Undirected
1238,2029,Undirected
86,1861,Undirected
758,1696,Undirected
156,2144,Undirected
310,621,Undirected
310,1221,Undirected
621,1221,Undirected
45,940,Undirected
45,2093,Undirected
940,2093,Undirected
137,138,Undirected
572,2194,Undirected
425,648,Undirected
425,2013,Undirected
648,2013,Undirected
49,562,Undirected
49,650,Undirected
49,824,Undirected
562,650,Undirected
562,824,Undirected
650,824,Undirected
1912,1917,Undirected
202,398,Undirected
202,708,Undirected
202,1163,Undirected
202,1895,Undirected
398,708,Undirected
398,1163,Undirected
398,1895,Undirected
708,1163,Undirected
708,1895,Undirected
1163,1895,Undirected
879,984,Undirected
879,1324,Undirected
984,1324,Undirected
210,418,Undirected
210,653,Undirected
210,1196,Undirected
210,1581,Undirected
418,653,Undirected
418,1196,Undirected
418,1581,Undirected
653,1196,Undirected
653,1581,Undirected
1196,1581,Undirected
1638,2233,Undirected
1884,2024,Undirected
61,2104,Undirected
638,1779,Undirected
1240,2091,Undirected
1239,1789,Undirected
1796,2104,Undirected
310,872,Undirected
310,2046,Undirected
872,2046,Undirected
213,336,Undirected
1248,2122,Undirected
504,1564,Undirected
561,623,Undirected
561,1555,Undirected
623,1555,Undirected
109,492,Undirected
109,680,Undirected
109,1358,Undirected
109,1442,Undirected
109,1617,Undirected
109,1724,Undirected
109,1843,Undirected
109,1844,Undirected
492,680,Undirected
492,1358,Undirected
492,1442,Undirected
492,1617,Undirected
492,1724,Undirected
492,1843,Undirected
492,1844,Undirected
680,1358,Undirected
680,1442,Undirected
680,1617,Undirected
680,1724,Undirected
680,1843,Undirected
680,1844,Undirected
1358,1442,Undirected
1358,1617,Undirected
1358,1724,Undirected
1358,1843,Undirected
1358,1844,Undirected
1442,1617,Undirected
1442,1724,Undirected
1442,1843,Undirected
1442,1844,Undirected
1617,1724,Undirected
1617,1843,Undirected
1617,1844,Undirected
1724,1843,Undirected
1724,1844,Undirected
1843,1844,Undirected
45,1233,Undirected
33,2018,Undirected
33,2133,Undirected
2018,2133,Undirected
52,950,Undirected
52,1215,Undirected
52,1229,Undirected
950,1215,Undirected
950,1229,Undirected
1215,1229,Undirected
230,705,Undirected
525,2105,Undirected
1275,1276,Undirected
423,1442,Undirected
1324,1442,Undirected
1324,1658,Undirected
1442,1658,Undirected
793,1263,Undirected
793,2054,Undirected
1263,2054,Undirected
57,648,Undirected
57,649,Undirected
57,672,Undirected
648,649,Undirected
648,672,Undirected
649,672,Undirected
611,848,Undirected
580,1855,Undirected
580,2052,Undirected
1855,2052,Undirected
239,1248,Undirected
239,2223,Undirected
1248,2223,Undirected
268,769,Undirected
323,873,Undirected
512,531,Undirected
512,567,Undirected
512,2152,Undirected
531,567,Undirected
531,2152,Undirected
567,2152,Undirected
1414,1506,Undirected
1414,1509,Undirected
1506,1509,Undirected
213,1645,Undirected
1944,2260,Undirected
4,1955,Undirected
735,1602,Undirected
334,471,Undirected
334,631,Undirected
334,984,Undirected
471,631,Undirected
471,984,Undirected
631,984,Undirected
50,1745,Undirected
346,405,Undirected
264,492,Undirected
264,648,Undirected
264,670,Undirected
264,731,Undirected
264,2018,Undirected
264,2133,Undirected
492,648,Undirected
492,670,Undirected
492,731,Undirected
492,2018,Undirected
492,2133,Undirected
648,670,Undirected
648,731,Undirected
648,2018,Undirected
648,2133,Undirected
670,731,Undirected
670,2018,Undirected
670,2133,Undirected
731,2018,Undirected
731,2133,Undirected
2018,2133,Undirected
481,702,Undirected
934,1449,Undirected
934,1450,Undirected
934,1531,Undirected
934,1532,Undirected
934,1859,Undirected
1449,1450,Undirected
1449,1531,Undirected
1449,1532,Undirected
1449,1859,Undirected
1450,1531,Undirected
1450,1532,Undirected
1450,1859,Undirected
1531,1532,Undirected
1531,1859,Undirected
1532,1859,Undirected
468,1622,Undirected
468,1923,Undirected
1622,1923,Undirected
1248,1653,Undirected
1248,1658,Undirected
1653,1658,Undirected
138,993,Undirected
138,2241,Undirected
993,2241,Undirected
108,2083,Undirected
984,993,Undirected
1731,1970,Undirected
1731,1971,Undirected
1970,1971,Undirected
1123,1125,Undirected
1123,1654,Undirected
1125,1654,Undirected
711,868,Undirected
131,1001,Undirected
131,1709,Undirected
1001,1709,Undirected
712,1136,Undirected
712,1137,Undirected
1136,1137,Undirected
671,1723,Undirected
1048,1820,Undirected
1104,1502,Undirected
1104,1538,Undirected
1502,1538,Undirected
1140,2277,Undirected
846,1547,Undirected
846,1850,Undirected
1547,1850,Undirected
141,266,Undirected
141,628,Undirected
141,671,Undirected
141,805,Undirected
141,1495,Undirected
266,628,Undirected
266,671,Undirected
266,805,Undirected
266,1495,Undirected
628,671,Undirected
628,805,Undirected
628,1495,Undirected
671,805,Undirected
671,1495,Undirected
805,1495,Undirected
483,2085,Undirected
57,425,Undirected
57,1504,Undirected
425,1504,Undirected
984,1465,Undirected
934,1853,Undirected
1025,1306,Undirected
1025,1312,Undirected
1025,2176,Undirected
1306,1312,Undirected
1306,2176,Undirected
1312,2176,Undirected
1083,2095,Undirected
660,683,Undirected
660,1842,Undirected
683,1842,Undirected
991,1481,Undirected
991,1919,Undirected
1481,1919,Undirected
723,724,Undirected
833,848,Undirected
1156,1329,Undirected
1577,1579,Undirected
1240,2125,Undirected
405,607,Undirected
405,1122,Undirected
405,1667,Undirected
607,1122,Undirected
607,1667,Undirected
1122,1667,Undirected
1788,1861,Undirected
743,999,Undirected
743,1234,Undirected
743,1597,Undirected
999,1234,Undirected
999,1597,Undirected
1234,1597,Undirected
138,611,Undirected
138,1557,Undirected
611,1557,Undirected
50,138,Undirected
50,1171,Undirected
50,1803,Undirected
138,1171,Undirected
138,1803,Undirected
1171,1803,Undirected
46,48,Undirected
46,470,Undirected
46,1709,Undirected
48,470,Undirected
48,1709,Undirected
470,1709,Undirected
495,2100,Undirected
307,1497,Undirected
307,2215,Undirected
1497,2215,Undirected
728,2083,Undirected
842,1563,Undirected
76,250,Undirected
76,754,Undirected
250,754,Undirected
432,543,Undirected
432,572,Undirected
543,572,Undirected
501,601,Undirected
66,125,Undirected
66,537,Undirected
66,623,Undirected
66,1368,Undirected
125,537,Undirected
125,623,Undirected
125,1368,Undirected
537,623,Undirected
537,1368,Undirected
623,1368,Undirected
283,451,Undirected
1451,1592,Undirected
1451,1662,Undirected
1451,1841,Undirected
1451,1858,Undirected
1592,1662,Undirected
1592,1841,Undirected
1592,1858,Undirected
1662,1841,Undirected
1662,1858,Undirected
1841,1858,Undirected
425,581,Undirected
425,815,Undirected
425,1570,Undirected
581,815,Undirected
581,1570,Undirected
815,1570,Undirected
655,804,Undirected
655,808,Undirected
804,808,Undirected
777,1577,Undirected
777,1579,Undirected
1577,1579,Undirected
1794,1825,Undirected
134,1830,Undirected
134,2104,Undirected
1830,2104,Undirected
8,1547,Undirected
841,1189,Undirected
2285,2287,Undirected
1108,1927,Undirected
43,931,Undirected
1732,2264,Undirected
1732,2265,Undirected
2264,2265,Undirected
991,1874,Undirected
21,107,Undirected
741,1370,Undirected
1813,1962,Undirected
291,882,Undirected
291,2203,Undirected
882,2203,Undirected
1823,2021,Undirected
742,1360,Undirected
368,929,Undirected
991,2133,Undirected
816,819,Undirected
816,1843,Undirected
816,1847,Undirected
819,1843,Undirected
819,1847,Undirected
1843,1847,Undirected
538,628,Undirected
538,732,Undirected
628,732,Undirected
238,1804,Undirected
1135,1154,Undirected
769,2099,Undirected
769,2184,Undirected
2099,2184,Undirected
134,1135,Undirected
134,1619,Undirected
134,2110,Undirected
1135,1619,Undirected
1135,2110,Undirected
1619,2110,Undirected
807,1944,Undirected
674,946,Undirected
1842,2008,Undirected
1468,1638,Undirected
678,1395,Undirected
299,300,Undirected
755,1435,Undirected
755,2125,Undirected
1435,2125,Undirected
87,1706,Undirected
87,1708,Undirected
1706,1708,Undirected
283,287,Undirected
283,300,Undirected
283,1689,Undirected
283,1690,Undirected
287,300,Undirected
287,1689,Undirected
287,1690,Undirected
300,1689,Undirected
300,1690,Undirected
1689,1690,Undirected
756,1654,Undirected
1519,1671,Undirected
1519,1773,Undirected
1671,1773,Undirected
1308,2021,Undirected
641,1239,Undirected
641,1466,Undirected
1239,1466,Undirected
1221,1602,Undirected
31,308,Undirected
31,1462,Undirected
31,1624,Undirected
308,1462,Undirected
308,1624,Undirected
1462,1624,Undirected
1125,1692,Undirected
1125,2234,Undirected
1692,2234,Undirected
232,1432,Undirected
232,2141,Undirected
1432,2141,Undirected
335,629,Undirected
335,1096,Undirected
629,1096,Undirected
359,1228,Undirected
359,1251,Undirected
1228,1251,Undirected
385,482,Undirected
385,2125,Undirected
482,2125,Undirected
216,451,Undirected
585,1071,Undirected
585,1638,Undirected
585,1928,Undirected
585,2025,Undirected
1071,1638,Undirected
1071,1928,Undirected
1071,2025,Undirected
1638,1928,Undirected
1638,2025,Undirected
1928,2025,Undirected
1062,1079,Undirected
288,297,Undirected
288,2207,Undirected
288,2209,Undirected
297,2207,Undirected
297,2209,Undirected
2207,2209,Undirected
1230,1237,Undirected
1238,1324,Undirected
1238,1726,Undirected
1324,1726,Undirected
1238,1324,Undirected
1156,1872,Undirected
303,1048,Undirected
303,1202,Undirected
1048,1202,Undirected
75,868,Undirected
75,2104,Undirected
868,2104,Undirected
75,1242,Undirected
75,133,Undirected
75,993,Undirected
75,1375,Undirected
133,993,Undirected
133,1375,Undirected
993,1375,Undirected
903,1375,Undirected
903,2085,Undirected
1375,2085,Undirected
114,679,Undirected
769,893,Undirected
483,2089,Undirected
145,304,Undirected
145,1239,Undirected
304,1239,Undirected
130,139,Undirected
130,377,Undirected
130,471,Undirected
130,767,Undirected
130,1242,Undirected
139,377,Undirected
139,471,Undirected
139,767,Undirected
139,1242,Undirected
377,471,Undirected
377,767,Undirected
377,1242,Undirected
471,767,Undirected
471,1242,Undirected
767,1242,Undirected
191,507,Undirected
191,962,Undirected
191,989,Undirected
191,1543,Undirected
191,1975,Undirected
191,1992,Undirected
191,2051,Undirected
191,2267,Undirected
507,962,Undirected
507,989,Undirected
507,1543,Undirected
507,1975,Undirected
507,1992,Undirected
507,2051,Undirected
507,2267,Undirected
962,989,Undirected
962,1543,Undirected
962,1975,Undirected
962,1992,Undirected
962,2051,Undirected
962,2267,Undirected
989,1543,Undirected
989,1975,Undirected
989,1992,Undirected
989,2051,Undirected
989,2267,Undirected
1543,1975,Undirected
1543,1992,Undirected
1543,2051,Undirected
1543,2267,Undirected
1975,1992,Undirected
1975,2051,Undirected
1975,2267,Undirected
1992,2051,Undirected
1992,2267,Undirected
2051,2267,Undirected
796,1838,Undirected
138,1195,Undirected
138,1555,Undirected
138,2087,Undirected
1195,1555,Undirected
1195,2087,Undirected
1555,2087,Undirected
215,1294,Undirected
802,1946,Undirected
129,227,Undirected
111,469,Undirected
111,942,Undirected
469,942,Undirected
1145,1553,Undirected
643,647,Undirected
643,649,Undirected
647,649,Undirected
307,1497,Undirected
132,998,Undirected
132,1480,Undirected
132,1597,Undirected
998,1480,Undirected
998,1597,Undirected
1480,1597,Undirected
138,304,Undirected
138,1540,Undirected
138,1758,Undirected
138,2055,Undirected
304,1540,Undirected
304,1758,Undirected
304,2055,Undirected
1540,1758,Undirected
1540,2055,Undirected
1758,2055,Undirected
1041,1543,Undirected
25,1658,Undirected
387,1457,Undirected
982,1367,Undirected
982,1969,Undirected
1367,1969,Undirected
57,209,Undirected
57,643,Undirected
57,815,Undirected
57,842,Undirected
57,852,Undirected
57,1200,Undirected
57,1300,Undirected
57,1503,Undirected
57,1778,Undirected
57,1969,Undirected
57,2018,Undirected
57,2041,Undirected
209,643,Undirected
209,815,Undirected
209,842,Undirected
209,852,Undirected
209,1200,Undirected
209,1300,Undirected
209,1503,Undirected
209,1778,Undirected
209,1969,Undirected
209,2018,Undirected
209,2041,Undirected
643,815,Undirected
643,842,Undirected
643,852,Undirected
643,1200,Undirected
643,1300,Undirected
643,1503,Undirected
643,1778,Undirected
643,1969,Undirected
643,2018,Undirected
643,2041,Undirected
815,842,Undirected
815,852,Undirected
815,1200,Undirected
815,1300,Undirected
815,1503,Undirected
815,1778,Undirected
815,1969,Undirected
815,2018,Undirected
815,2041,Undirected
842,852,Undirected
842,1200,Undirected
842,1300,Undirected
842,1503,Undirected
842,1778,Undirected
842,1969,Undirected
842,2018,Undirected
842,2041,Undirected
852,1200,Undirected
852,1300,Undirected
852,1503,Undirected
852,1778,Undirected
852,1969,Undirected
852,2018,Undirected
852,2041,Undirected
1200,1300,Undirected
1200,1503,Undirected
1200,1778,Undirected
1200,1969,Undirected
1200,2018,Undirected
1200,2041,Undirected
1300,1503,Undirected
1300,1778,Undirected
1300,1969,Undirected
1300,2018,Undirected
1300,2041,Undirected
1503,1778,Undirected
1503,1969,Undirected
1503,2018,Undirected
1503,2041,Undirected
1778,1969,Undirected
1778,2018,Undirected
1778,2041,Undirected
1969,2018,Undirected
1969,2041,Undirected
2018,2041,Undirected
264,1254,Undirected
292,293,Undirected
292,294,Undirected
293,294,Undirected
1149,1654,Undirected
1149,1672,Undirected
1654,1672,Undirected
1586,1587,Undirected
1586,1802,Undirected
1587,1802,Undirected
213,223,Undirected
108,868,Undirected
108,1228,Undirected
108,1397,Undirected
108,1431,Undirected
108,1653,Undirected
868,1228,Undirected
868,1397,Undirected
868,1431,Undirected
868,1653,Undirected
1228,1397,Undirected
1228,1431,Undirected
1228,1653,Undirected
1397,1431,Undirected
1397,1653,Undirected
1431,1653,Undirected
239,1254,Undirected
51,238,Undirected
51,1368,Undirected
51,1742,Undirected
238,1368,Undirected
238,1742,Undirected
1368,1742,Undirected
607,826,Undirected
607,1243,Undirected
826,1243,Undirected
133,1789,Undirected
46,48,Undirected
46,960,Undirected
48,960,Undirected
630,826,Undirected
630,1234,Undirected
630,1242,Undirected
630,1375,Undirected
826,1234,Undirected
826,1242,Undirected
826,1375,Undirected
1234,1242,Undirected
1234,1375,Undirected
1242,1375,Undirected
40,630,Undirected
40,984,Undirected
630,984,Undirected
523,553,Undirected
523,2008,Undirected
553,2008,Undirected
314,952,Undirected
1237,1382,Undirected
1237,1651,Undirected
1382,1651,Undirected
658,1411,Undirected
829,1241,Undirected
310,1221,Undirected
310,1783,Undirected
1221,1783,Undirected
1273,1420,Undirected
1046,1362,Undirected
592,1507,Undirected
717,1240,Undirected
717,1443,Undirected
1240,1443,Undirected
1776,2011,Undirected
699,1611,Undirected
699,1789,Undirected
1611,1789,Undirected
232,1105,Undirected
792,1023,Undirected
792,1234,Undirected
792,1246,Undirected
1023,1234,Undirected
1023,1246,Undirected
1234,1246,Undirected
699,1324,Undirected
699,1611,Undirected
699,2063,Undirected
1324,1611,Undirected
1324,2063,Undirected
1611,2063,Undirected
1161,2027,Undirected
751,1456,Undirected
365,444,Undirected
365,463,Undirected
365,1086,Undirected
365,1884,Undirected
365,2183,Undirected
444,463,Undirected
444,1086,Undirected
444,1884,Undirected
444,2183,Undirected
463,1086,Undirected
463,1884,Undirected
463,2183,Undirected
1086,1884,Undirected
1086,2183,Undirected
1884,2183,Undirected
692,1305,Undirected
692,1638,Undirected
1305,1638,Undirected
1091,1942,Undirected
106,133,Undirected
857,1720,Undirected
507,584,Undirected
507,989,Undirected
507,1543,Undirected
507,1581,Undirected
507,1600,Undirected
507,1908,Undirected
584,989,Undirected
584,1543,Undirected
584,1581,Undirected
584,1600,Undirected
584,1908,Undirected
989,1543,Undirected
989,1581,Undirected
989,1600,Undirected
989,1908,Undirected
1543,1581,Undirected
1543,1600,Undirected
1543,1908,Undirected
1581,1600,Undirected
1581,1908,Undirected
1600,1908,Undirected
69,1640,Undirected
69,1789,Undirected
1640,1789,Undirected
133,1462,Undirected
133,1640,Undirected
133,2104,Undirected
1462,1640,Undirected
1462,2104,Undirected
1640,2104,Undirected
53,142,Undirected
53,987,Undirected
53,1423,Undirected
53,1526,Undirected
142,987,Undirected
142,1423,Undirected
142,1526,Undirected
987,1423,Undirected
987,1526,Undirected
1423,1526,Undirected
853,1168,Undirected
853,2013,Undirected
1168,2013,Undirected
229,434,Undirected
229,1081,Undirected
229,1167,Undirected
229,1531,Undirected
434,1081,Undirected
434,1167,Undirected
434,1531,Undirected
1081,1167,Undirected
1081,1531,Undirected
1167,1531,Undirected
1717,2206,Undirected
44,1226,Undirected
44,1868,Undirected
44,2174,Undirected
1226,1868,Undirected
1226,2174,Undirected
1868,2174,Undirected
1457,1462,Undirected
1457,2127,Undirected
1462,2127,Undirected
45,406,Undirected
1542,1836,Undirected
310,871,Undirected
310,1221,Undirected
871,1221,Undirected
892,893,Undirected
46,48,Undirected
46,1352,Undirected
46,1969,Undirected
48,1352,Undirected
48,1969,Undirected
1352,1969,Undirected
2118,2284,Undirected
550,630,Undirected
550,1242,Undirected
630,1242,Undirected
126,998,Undirected
374,1237,Undirected
1208,1265,Undirected
85,1168,Undirected
89,1449,Undirected
89,1856,Undirected
1449,1856,Undirected
135,747,Undirected
135,1036,Undirected
135,2214,Undirected
747,1036,Undirected
747,2214,Undirected
1036,2214,Undirected
751,1456,Undirected
1277,1296,Undirected
1277,1297,Undirected
1277,1424,Undirected
1296,1297,Undirected
1296,1424,Undirected
1297,1424,Undirected
1720,2186,Undirected
1851,1857,Undirected
400,1038,Undirected
1378,1574,Undirected
1378,1862,Undirected
1378,1899,Undirected
1574,1862,Undirected
1574,1899,Undirected
1862,1899,Undirected
1305,1813,Undirected
1832,1845,Undirected
133,357,Undirected
141,868,Undirected
141,2104,Undirected
868,2104,Undirected
57,1352,Undirected
57,1970,Undirected
57,1971,Undirected
1352,1970,Undirected
1352,1971,Undirected
1970,1971,Undirected
70,659,Undirected
70,1168,Undirected
70,1218,Undirected
70,1367,Undirected
70,1691,Undirected
659,1168,Undirected
659,1218,Undirected
659,1367,Undirected
659,1691,Undirected
1168,1218,Undirected
1168,1367,Undirected
1168,1691,Undirected
1218,1367,Undirected
1218,1691,Undirected
1367,1691,Undirected
67,419,Undirected
67,642,Undirected
67,836,Undirected
67,842,Undirected
419,642,Undirected
419,836,Undirected
419,842,Undirected
642,836,Undirected
642,842,Undirected
836,842,Undirected
448,449,Undirected
108,127,Undirected
108,535,Undirected
108,960,Undirected
127,535,Undirected
127,960,Undirected
535,960,Undirected
652,2195,Undirected
652,2198,Undirected
2195,2198,Undirected
385,1671,Undirected
385,2106,Undirected
1671,2106,Undirected
55,564,Undirected
492,680,Undirected
535,1748,Undirected
535,2034,Undirected
1748,2034,Undirected
470,630,Undirected
